,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06
A-codegen,0,0,0,0,0,0,19,0,1,0,59,0,24,0,0,160,491,889,451,166,942,0,0,51,612,177,30,437,137,0,0,640,330,794,129,0,139,0,0,178,0,0,0,0,1031,22,0,0,0,0,0,0,0,0,0,0,22,0,43,498,4,562,1019,15,0,0,0,0,0,0,0,0,336,0,157,0,0,104,0,24,0,168,39,75,0,0,0,0,0,31,39,0,0
A-collections,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,27,197,5,0,179,0,0,0,0,69,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-concurrency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-const-fn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,85,11,0,0,0,0,0,0
A-debuginfo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,412,201,1,796,35,636,0,206,72,11,0,0,836,120,299,0,6658,0,1,45,188,0,41,0,0,0,0,0,47,0,0,0,351,0,102,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,36,0,0,0,0,63,0,2352,113,0,0,0,0,0,0,0
A-destructors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,3,0,0,46,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-diagnostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,33,0,0,119,80,16,235,0,0,243,3454,928,0,0,162,0,358,122,1118,66,0,0,0,270,335,9,168,64,253,213,804,377,847,67,109,0,119,2052,165,63,434,203,641,909,228,1023,500,205,624,1297,168,1748,4617,9471,1648,278,187,81,626,3186,12805,3549,1164,2490,824,2303,3315,47,646,2817,1051,0
A-docs,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,4,0,27,0,8,0,2098,0,506,74,199,1371,141,48,0,168,235,4,11,2057,78,134,123,1072,1022,5744,1263,411,167,1916,645,493,355,1499,1657,1784,33,280,506,699,1044,148,1719,163,1531,365,0,445,63,97,982,1591,643,212,36,1382,840,235,0,0,0,0,0,726,0,0,0,0,234,0,0,0,35,0,0,0,0,0
A-dragonflybsd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-dst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,419,126,303,464,0,0,0,378,0,0,0,0,84,17,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-edition-2018-lints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,129,0,0,0,0,0,0,501,0,4310,0
A-frontend,0,0,95,135,243,0,0,0,0,0,0,0,48,13967,0,27,161,870,380,299,2726,0,0,0,0,0,0,0,78,433,0,33,0,0,0,0,0,0,0,0,68,0,0,2,0,0,562,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-hir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0
A-infrastructure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,274,0,0,0,3052,0,0,0,143,16,61,0,1,0,102,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,59,0,0,130,1062,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,7,1650,111,0,89,217,0,0,0,9,0,174,0,0,24,0,4144,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,563,0,0,0,0
A-iterators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-lang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,0,0,0,0,0,0,526,0,0,0,0,857,0,0,0,0,0,0,73,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0
A-libs,0,0,186,161,27,0,69,0,0,203,0,0,222,669,229,1104,837,1356,379,386,273,483,150,525,6173,295,2251,4529,6566,3396,15019,16706,648,1089,555,2726,3099,14917,16145,8271,1087,28817,4881,702,2648,1663,1805,155,52,963,4664,229,43,5,61,747,0,20,28,0,45,7386,129,70,153,0,0,0,64,0,0,7,0,4,0,0,61,0,25,0,287,12,0,0,0,0,0,0,0,0,0,0,0
A-lifetimes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,50,0,0,126,0,0,104,2205,0,85,1160,0,54,0,279,35,78,0,0,392,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,3188,0,0,0,0,0,304,420,0,0,0,753,0,0,56,0
A-linkage,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,819,27,0,0,0,0,79,0,98,0,0,0,746,28,212,0,6,274,0,0,0,8,0,0,52,0,541,0,144,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,174,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,1,503,63,0,0,5,0,0,0,0,0,0
A-lint,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,142,0,0,0,0,0,11,35,307,71,1303,77,61,466,582,263,0,136,585,96,313,142,4748,0,125,0,120,0,0,3008,37,0,135,0,0,0,0,0,0,389,0,3235,0,0,0,0,0,0,0,0,1086,414,0,0,25,0,0,0,1344,0,0,0,0,0,134,171,16,155,52,238,164,0,35,1290,0
A-linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-llvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,817,4,0,168,0,0,0,10,0,0,0,0,37,0,0,0,0,0,0,53,0,0,0,0,69,0,0,12,0,142,0,0,0,0,13,0,0,0,0,0,77,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0
A-macros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,40,0,0,0,0,0,52,0,22,52,0,0,0,0,0,968,196,0,55,383,0,0,0,0,0,136,54,0,503,175,0,160,0,0,0,0,0,4516,329,0,232,63,103,452,0,0,167,0,0,0,0,0,0
A-macros-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,327,0,0,0,0,0,0,0,0,0
A-mir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,850,0,594,1497,268,131,0,472,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,443,0,0,0
A-openbsd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-parallel-queries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,530,0,0,0,0,0,0,0,0,0,0,0,0,0
A-parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,262,20,0,0,918,2351,65,0,20,0,0,109,0,0,128,98,0,833,0,173,34,90,509,0,126,68,0,0,81,0,0,0,49,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,443,273,0,0,0,0,0,0,637,0,0,0,489,0,251,432,2,326
A-plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,160,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0
A-resolve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,208,113,107,34,0,0,0,0,0,0,0,0,652,0,125,5,153,33,0,1547,0,291,10,86,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,237,0,0,0,0,0,0,735,0,0,0,0,0,0
A-runtime,0,0,858,0,0,0,442,0,57,9,0,0,137,0,0,463,0,182,0,0,124,889,1,125,1121,865,461,207,372,0,284,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,64,0,5467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-rust-2018-preview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,274,0,32,248,99,91,0,77,0,0,0,0,0
A-rustbuild,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,80,0,12,0,0,0,1187,74,35,3,0,276,1179,64,1077,1992,220,0,0,0,0,40,0,111,1284,491,3346,0,0,0,0,0,0,0,0,994,1185,0
A-rustdoc,0,0,0,0,0,0,0,0,1705,0,252,0,42,0,0,0,0,0,0,17,0,0,0,0,482,35,0,0,534,244,739,9,210,454,106,0,0,274,66,2,0,4,0,4,225,7,369,2,9,94,94,121,227,226,918,128,0,0,61,0,0,0,53,2,0,82,0,72,0,198,28,37,0,46,12,2883,90,87,22,103,157,1,106,2,0,0,0,0,0,0,0,0,0
A-save-analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-stability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-syntaxext,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,44,20,0,0,155,0,0,0,176,0,0,0,12,247,200,0,0,299,1243,0,11,0,0,364,1393,0,196,0,0,0,0,0,0,0,0,0,0,0,416,0,2477,40,0,101,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0
A-testsuite,0,0,0,0,0,0,0,0,19,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,96,355,219,3,7404,72,163,0,0,0,0,0,17,89,0,2663,142,8,1161,89,2,0,0,120,0,0,0,349,18,8,0,67,0,0,59,715,2423,514,0,0,0,0,0,379,0,0,0,181,312,741,724,0,0,0,0,300,1580,1,92,74475,62,0,27,0,0,0,0,15,0
A-tools,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,286,5,0,0,0,0,0,0,0,0,773,0,0,0,0,0,43,7,0,0,0,0,0,21,70,0,1187,0,0,185,0,0,4,1231,153,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-traits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,764,4784,0,0,0,0,0,0,0,0,0,0,0,0,714,7306,0,0,8896,0,0,0,71,0,0,70,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,1800,0,0,0,1642,77,0,0,0,0,0,0,0,0,0,0,274,0,156,0,0,0,0,0,0,0,149,0,14,0,0,0
A-typesystem,0,0,18,0,0,0,0,0,0,0,0,0,1539,0,22,0,20,0,592,119,2,0,0,149,486,904,0,903,665,247,691,0,865,1543,0,142,15165,997,6878,4151,2983,119,24,0,0,571,0,0,24,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0
A-unicode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9081,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,85,0,501,12,5,13,0,0,122,6,0,458,440,0,4,0,15,0,56,5,0,998,44,1600,0,46,0,1923,53,9,0,31,1692,2039,959,0,0,6,0,0,192,642,165,0,331,0,5,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-x86_64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T-compiler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,39,5426,236,0,0,0,0,82,2787,1333,125,0,2044,6420,107,613,1656,609,2192,1054,3530,165,543,408,3915,4500,4853,2741,6585,1410,2716,2125,3744,1689,1933,5537,3049,3214,7896,1956,571,831,115,19898,2583,1291,5708,33
T-core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T-dev-tools,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,995,0,0,0,0,0,0,0,0,0,0,402,440,0,128,157,41,2,0,0,0,0,0
T-dev-tools-rustdoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0
T-doc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2117,0,626,0,0,0,4,198,71,0,59,0,264,793,292,41,86,0,0,698,447,0,11,8,0,52,40,313,0
T-infra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11998,84,0,0,0,1033,936,839,1196,0,0,0,0,0,0,357,2576,387,1445,15192,789,833,1311,73
T-lang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,111,92,360,4,1232,269,0,0,484,5954,1172,44,1266,6389,1029,1384,0,2717,711,463,600,63,510,400,7768,715,1054,1794,1654,406,2222,2741,3015,5593,1299,254,8902,6213,849,535,5825,516,3885,920,1446,8,2355,186
T-libs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,194,0,2318,705,494,587,1555,2532,3009,1139,1439,1059,1061,303,1004,1394,474,109,267,751,64,1264,299,201,303,912,501,423,210,39,103,1007,1168,1006,13249,4483,495,183,1465,2340,686,94,828,346,2729,438,774,1303,7
T-release,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,2544,0,0,810,0,0,0,253,0,0,0,0,0,0,0
T-rustdoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,133,6,72,68,50,1897,352,13,122,598,755,31,0
Unlabeled,246,0,77,1577,121,0,0,128,0,124,2,885,312,309,271,78,63,891,8097,1165,188,2147,3113,4298,61784,2531,7118,10839,29947,29296,24408,43152,35457,11620,19392,14319,38910,33446,48016,37388,45199,32932,19659,8013,9830,16975,6283,4877,5483,13314,11123,6838,14595,23884,23210,23102,24835,13942,22137,9747,14641,15954,31351,32727,26469,51825,25460,19338,20356,15938,21521,21531,17889,17218,42146,18789,27872,17989,25229,66129,18215,24556,103708,13685,30198,37058,154771,21370,16563,14170,14496,9895,7355
